pos_x,pos_y,vel_x,vel_y,thrust_x,thrust_y
0.000000000000000000e+00,1.500000000000000000e+11,1.628582170936331204e+04,4.875654956088535073e+03,-1.199999999999999956e-01,0.000000000000000000e+00
5.862680413708742708e+07,1.500175522519346313e+11,1.628522337141317439e+04,4.875625537401111615e+03,-2.344900093934694410e-04,-5.999999541786944501e-01
1.172536040236678720e+08,1.500350936279045410e+11,1.628522219071679137e+04,4.872604436081853237e+03,-4.689096915655712404e-04,-5.999998167697230267e-01
1.758803954105258286e+08,1.500526241279369812e+11,1.628521982968276825e+04,4.869583342344905759e+03,-7.032777841589557414e-04,-5.999995878334902777e-01
2.345071740494009256e+08,1.500701437520609436e+11,1.628521628857641736e+04,4.866562256653410259e+03,-9.375916702736771533e-04,-5.999992674344358790e-01
2.931339356930348873e+08,1.500876525003070374e+11,1.628521156767610773e+04,4.863541179470170391e+03,-1.171850783499293110e-03,-5.999988556370263737e-01
3.517606760951818228e+08,1.501051503727075500e+11,1.628520566726303514e+04,4.860520111257656936e+03,-1.406054899261842406e-03,-5.999983525057550615e-01
4.103873910106120706e+08,1.501226373692964783e+11,1.628519858761951582e+04,4.857499052478005069e+03,-1.640203890730538390e-03,-5.999977581051422204e-01
4.690140761951146722e+08,1.501401134901094055e+11,1.628519032902850449e+04,4.854478003593015274e+03,-1.874297667794418750e-03,-5.999970724997352178e-01
5.276407274054989219e+08,1.501575787351836243e+11,1.628518089177340698e+04,4.851456965064153337e+03,-2.108336156721210379e-03,-5.999962957541072894e-01
5.862673403995957375e+08,1.501750331045581055e+11,1.628517027613800019e+04,4.848435937352548535e+03,-2.342319292020854371e-03,-5.999954279328586493e-01
6.448939109362587929e+08,1.501924765982734070e+11,1.628515848240639025e+04,4.845414920918995449e+03,-2.576247012747091836e-03,-5.999944691006153796e-01
7.035204347753655910e+08,1.502099092163718262e+11,1.628514551086299252e+04,4.842393916223953966e+03,-2.810119260648235879e-03,-5.999934193220296530e-01
7.621469076778186560e+08,1.502273309588972473e+11,1.628513136179251524e+04,4.839372923727546549e+03,-3.043935979171428618e-03,-5.999922786617796211e-01
8.207733254055464268e+08,1.502447418258952637e+11,1.628511603547995219e+04,4.836351943889561880e+03,-3.277697112893617187e-03,-5.999910471845693039e-01
8.793996837215044498e+08,1.502621418174130859e+11,1.628509953221057549e+04,4.833330977169451216e+03,-3.511402607180139340e-03,-5.999897249551281453e-01
9.380259783896762133e+08,1.502795309334995728e+11,1.628508185226993373e+04,4.830310024026331121e+03,-3.745052407971312565e-03,-5.999883120382109025e-01
9.966522051750741005e+08,1.502969091742052917e+11,1.628506299594384836e+04,4.827289084918980734e+03,-3.978646461644344892e-03,-5.999868084985978678e-01
1.055278359843740344e+09,1.503142765395823975e+11,1.628504296351841003e+04,4.824268160305843594e+03,-4.212184714921256637e-03,-5.999852144010945354e-01
1.113904438162748337e+09,1.503316330296847229e+11,1.628502175527997861e+04,4.821247250645027634e+03,-4.445667114805870908e-03,-5.999835298105309356e-01
1.172530435900202990e+09,1.503489786445677490e+11,1.628499937151518316e+04,4.818226356394302456e+03,-4.679093608539695685e-03,-5.999817547917624116e-01
1.231156348825242281e+09,1.503663133842885742e+11,1.628497581251091833e+04,4.815205478011102969e+03,-4.912464143570399559e-03,-5.999798894096686208e-01
1.289782172708037853e+09,1.503836372489060059e+11,1.628495107855434253e+04,4.812184615952525746e+03,-5.145778667528876950e-03,-5.999779337291536452e-01
1.348407903319796324e+09,1.504009502384804382e+11,1.628492516993287791e+04,4.809163770675331762e+03,-5.379037128212286849e-03,-5.999758878151465469e-01
1.407033536432759523e+09,1.504182523530739136e+11,1.628489808693421219e+04,4.806142942635944564e+03,-5.612239473571326021e-03,-5.999737517325998137e-01
